RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
4	8	0.0096966	0.0856792	0.033126	0.392633	0.0777307	0.0909289	1.45109E-06	6.6898	17.6072	NA	79.8788	34.7891	1.22526E-05	0.039477	0.000122959	8.08408E-05	0.283144	0.133766	0.706688	0.0184509	0.655495	0.168079	0.962	0.965	0.375	0.416	0.051	0.009	0.245	0.189	
2	8	2.29145E-06	0.157434	0.0333134	0.00262753	0.170111	0.056548	6.30451E-07	22.3337	3.58065	NA	49.6563	13.9044	0.0529076	0.00992079	0.0220593	8.28069E-07	0.433954	0.222262	0.863	0.192353	0.127555	0.457327	0.823	0.983	0.422	0.462	0.170	0.506	0.488	0.423	
5	8	0.0031007	0.0987894	0.0334022	0.448287	0.065202	0.0859873	2.47323E-06	8.74724	14.5445	NA	76.8339	30.2166	8.66531E-05	0.0335644	3.35496E-05	6.13784E-05	0.462981	0.363613	0.43927	0.192758	0.20389	0.51398	0.978	0.974	0.332	0.200	0.028	0.014	0.182	0.321	
13	8	2.65787E-05	0.139781	0.0332737	0.179139	0.108373	0.0806698	2.13387E-06	17.6481	5.91942	NA	73.665	26.5806	0.000396437	0.0281074	0.107374	1.02741E-07	0.010381	0.0980058	0.317173	0.469678	0.116808	0.872713	0.539	0.975	0.488	0.196	0.338	0.260	0.205	0.304	
18	8	3.1559E-05	0.138465	0.0332696	0.114365	0.137583	0.0871398	8.0003E-09	17.3215	17.1455	NA	77.7464	31.4556	5.12243E-05	0.0350497	0.000427991	1.33722E-08	0.763624	0.218088	0.20783	0.917301	1	0.345415	0.981	0.999	0.257	0.417	0.006	0.059	0.285	0.382	
14	8	1.69446E-05	0.142987	0.0332392	0.179724	0.104848	0.0781515	2.9085E-07	18.5051	8.95499	NA	72.3147	25.2842	0.000675604	0.0261462	5.29962E-07	0.00027979	0.246778	0.10053	0.782326	0.602759	0.363613	0.634855	0.994	0.977	0.394	0.163	0.046	0.145	0.210	0.324	
19	8	1.21712E-06	0.161146	0.0332066	0.0308778	0.160622	0.0744088	4.13106E-08	23.55	7.66463	NA	69.2539	22.7671	0.00187125	0.022537	9.49066E-07	9.3122E-05	0.872713	0.0234241	0.917301	0.537041	0.457327	0.340026	0.997	0.990	0.329	0.549	0.059	0.167	0.387	0.233	
16	8	0.000192761	0.1244	0.0333662	0.068004	0.149535	0.0819381	1.26621E-06	13.9004	10.6598	NA	74.7291	27.6999	0.000249195	0.0298165	1.92268E-05	0.000550421	0.130755	0.386824	0.151583	0.728295	0.0199188	0.379935	0.982	0.960	0.457	0.398	0.017	0.147	0.529	0.245	
1	8	4.14061E-05	0.137	0.0334187	0.0898854	0.146024	0.0860987	1.69884E-08	16.8058	16.1648	NA	76.7659	30.1281	8.99574E-05	0.0334919	0.000149916	1.1299E-07	0.874177	0.442925	0.754602	0.250359	0.124165	0.871129	0.989	0.999	0.310	0.372	0.030	0.008	0.457	0.310	
12	8	5.2289E-05	0.13496	0.0333634	0.0138994	0.180961	0.0735658	2.19656E-06	16.3633	7.15173	NA	68.1405	21.9715	0.00256935	0.0216176	0.000468039	8.77415E-05	0.0761568	0.0363416	0.447829	0.835449	0.363613	0.186962	0.959	0.973	0.493	0.531	0.041	0.140	0.419	0.453	
9	8	1.94307E-05	0.142532	0.0333695	0.195428	0.0933344	0.0720903	1.31109E-06	18.2443	6.24688	NA	67.2333	21.3632	0.00326823	0.0207099	1.46845E-05	3.62493E-05	0.229826	0.653195	0.552078	0.91722	0.641927	0.213641	0.987	0.984	0.190	0.242	0.177	0.090	0.319	0.192	
17	8	1.71613E-08	0.188382	0.0334105	0.00167238	0.178053	0.0566509	5.0363E-09	31.7918	3.59787	NA	49.6343	13.8984	0.0530191	0.00996681	6.2095E-06	8.36718E-06	0.370923	1	0.0471379	0.782224	0.547678	0.626628	0.997	0.997	0.459	0.359	0.766	0.125	0.427	0.320	
6	8	0.000159019	0.126021	0.0333693	0.10053	0.136533	0.083136	7.01664E-07	14.2623	11.4346	NA	75.3743	28.4256	0.00018407	0.0308839	1.55775E-05	0.00022422	0.00735673	0.765315	0.142578	0.65291	0.638525	0.454131	0.986	0.974	0.566	0.282	0.013	0.157	0.271	0.380	
8	8	1.19505E-06	0.162184	0.0333955	0.0452221	0.140315	0.0700672	1.62704E-07	23.5852	5.03089	NA	65.4246	20.2456	0.00506296	0.0191166	9.89264E-05	2.45511E-06	0.236397	0.291313	0.629069	0.446958	0.0864004	0.6507	0.985	0.994	0.427	0.413	0.164	0.233	0.189	0.273	
11	8	3.7095E-10	0.209172	0.0333832	0.000395688	0.24831	0.0700859	6.28839E-11	39.2601	4.87265	NA	65.3413	20.197	0.0051596	0.0190467	1.39209E-05	3.61663E-05	0.00335853	0.457327	0.00250362	0.807632	0.268634	0.0471683	0.999	0.998	0.767	0.528	0.980	0.044	0.571	0.677	
15	8	0.000848946	0.111286	0.0333558	0.09
